station_code,station_name,latitude,longitude,state,zone,has_coordinates
SHG,Shahganj,26.061399,82.679662,,,True
SHGN,Shri Ghasinagar,27.086514837299998,76.6268054126,,,True
SHH,Shapur,21.478281,70.37105700000001,Gujarat,WR,True
SHK,Sheikpura,25.132088,85.854024,Bihar,ECR,True
SHM,Shalimar,22.555508,88.315615,West Bengal,SER,True
SHMI,Shiroor,13.930712,74.59396600000001,Karnataka,KR,True
SHN,Suchan Kotli,29.515832999999997,75.170322,Haryana,NWR,True
SHNR,Shadnagar,17.064646,78.213273,,,True
SHR,Sihora Road,23.467136,80.110265,Madhya Pradesh,WCR,True
SHRN,Sant Hirdaram Nagar,,,,,False
SHSK,Saharsrakund,19.402665,78.00795299999999,Maharashtra,SCR,True
SHTT,Silghat Town,26.608902,92.929931,Assam,NFR,True
SHU,Sholinghur,13.013974,79.484589,,,True
SHV,Shivani,13.8111396742,76.0582362866,Karnataka,SWR,True
SHZ,Summer Hill,31.107469,77.138165,Himachal Pradesh,NR,True
SIA,Shivlankha,23.380465,70.620232,,,True
SID,Siddhpur,23.918067,72.367959,Gujarat,WR,True
SIDG,Siddapur,,,,,False
SIE,Siddampalli,13.160644999999999,79.137135,,,True
SII,Sitimani,16.31992,75.865598,Karnataka,SWR,True
SIKD,Sikroda Kwanri,26.569564,77.96285300000001,,,True
SIKR,Sikar,27.616275,75.15337799999999,Rajasthan,NWR,True
SIL,Sakhi Gopal,19.942882,85.816074,,,True
SILO,Silao,25.078598999999997,85.434638,Bihar,ECR,True
SINA,Sri Nagar,,,,,False
SINI,Sini,22.78946,85.94702600000001,,,True
SIOB,Samakhiali B G,23.309819,70.503394,,,True
SIP,Suraimanpur,25.80918,84.48002199999999,,,True
SIPA,Singhookharia,22.498243000000002,85.795126,Jharkhand,SER,True
SIPR,Sihapar,26.757903231,83.16487227660001,,,True
SIPT,Siddipet,,,,,False
SIR,Sirhind,30.624222,76.383194,,,True
SIRD,Sird,27.5544208128,72.5964046204,Rajasthan,?,True
SIW,Shiravade,17.3606825795,74.1573548438,Maharashtra,CR,True
SJL,Sgm Jagarlamudi,16.246589,80.570521,Andhra Pradesh,SCR,True
SJN,Sanjan,20.19165,72.820594,Gujarat,WR,True
SJP,Shujalpur,23.381235999999998,76.72347500000001,,,True
SJQ,Surajpur Road,23.289233,82.880146,Chhattisgarh,SECR,True
SJS,Shamlaji Road,23.621619,73.335655,Gujarat,NWR,True
SJT,Shujaatpur,25.605607000000003,81.401934,,,True
SK,Saakhun,26.7380786343,75.0911894116,Rajasthan,NWR,True
SKA,Sikandra Rao,27.684085999999997,78.387573,,,True
SKAP,Skpara,23.971989,91.94712,Tripura,NFR,True
SKAR,Sakariya,24.607481,80.90078,,,True
SKB,Shikohabad,27.085686,78.57495499999999,,,True
SKEN,Sukhshena Halt,25.790577,87.111962,,?,True
SKF,Sakhoti Tanda,29.192626,77.71804900000001,Uttar Pradesh,NR,True
SKGH,Saktesgarh,24.999741,82.821887,Uttar Pradesh,NCR,True
SKHK,Sukhasan Kothi Halt,25.841387,87.15210099999999,Bihar,ECR,True
SKHV,Sukhovi,,,,,False
SKI,Sakri,26.208947000000002,86.078137,,,True
SKIP,Shikaripara,,,,,False
SKJ,Sahibpur Kamal,25.4270372397,86.4001292639,Bihar,ECR,True
SKKE,Sekerkote,,,,,False
SKLI,Sukli,21.677859,79.683653,,,True
SKLR,Sakleshpur,12.945368,75.778745,Karnataka,SWR,True
SKM,Singarayakonda,15.253117999999999,80.027126,,,True
SKN,Srikrishn Nagar,25.88403,82.447803,,,True
SKND,Sukinda Road,20.971268,86.05375,Orissa,ECoR,True
SKP,Shankarpalli,17.450825,78.131116,,,True
SKQ,Sikandarpur,28.247759000000002,77.783931,,,True
SKRI,Sikaria,25.5633290199,84.34768584109999,,,True
SKS,Salekasa,21.30163,80.493224,,,True
SKT,Sakti,22.011785000000003,82.956526,,,True
SKTN,Shaktinagar,24.122899,82.704734,Uttar Pradesh,ECR,True
SKZR,Sirpur Kaghaznagar,19.345659,79.489201,,,True
SL,Surathkal,12.989191,74.80617699999999,Karnataka,KR,True
SLB,Salboni,22.640971,87.321899,West Bengal,SER,True
SLD,Sakaldiha,25.331472,83.289193,,,True
SLF,Silli,23.351563397099998,85.82812938660001,,,True
SLGE,Sulerjavalge,17.45892,75.974841,Karnataka,SWR,True
SLGR,Simaluguri,26.917281,94.756816,Assam,NFR,True
SLI,Sangli,16.858669000000003,74.588939,Maharashtra,CR,True
SLJ,Sakrigali,25.243358999999998,87.715967,,,True
SLKR,Salka Road,22.36745,82.010606,,,True
SLKX,Salakati,26.44577,90.357339,,,True
SLM,Somalapuram,14.914015000000001,76.86885600000001,Andhra Pradesh,SWR,True
SLN,Sultanpur,26.263027,82.066106,,,True
SLNA,Salauna,25.603476,86.260279,,,True
SLO,Samalkot,17.044827,82.168724,,,True
SLR,Salogra,30.934311,77.130516,Himachal Pradesh,NR,True
SLRA,Sarala,21.511822,84.017534,,,True
SLRD,Surla Road,19.177016000000002,84.719145,,,True
SLS,Salanpur,23.760355,86.876395,,,True
SLW,Sohwal,26.753048,81.983837,,,True
SLX,Seleng Hat,26.783438032899998,94.4827626898,Assam,NFR,True
SLY,Samalpatti,12.311594,78.484032,,,True
SM,Samsi,25.276197,88.00975700000001,,,True
SMAE,Samudra Garh,23.335767,88.324967,West Bengal,ER,True
SMAP,Shamnapur,,,,,False
SMBL,Simbhooli,28.765190999999998,77.98347199999999,,,True
SMBX,Samba,32.528358000000004,75.120256,Jammu and Kashmir,NR,True
SMCP,Simen Chapari,,,,,False
SMD,Cheran Mahadevi,,,,,False
SMDP,Shahabad Mdpur,28.560927,77.071838,Delhi NCT,NR,True
SME,Shimoga,13.927613,75.592671,Karnataka,SWR,True
SMET,Shimoga Town,13.943036999999999,75.583174,Karnataka,SWR,True
SMF,Samar Gopalpur,28.9608890803,76.51864460750001,Haryana,NR,True
SMI,Sitamarhi,26.594374000000002,85.504707,,,True
SMK,Samalkha,29.240172,77.003034,,,True
SML,Shimla,31.102794,77.159932,Himachal Pradesh,NR,True
SMLA,Samlaya,22.483966,73.302104,,,True
SMLG,Shimili Guda,18.303639999999998,82.95710500000001,Andhra Pradesh,ECoR,True
SMNE,Somatne,18.952233,73.145524,Maharashtra,CR,True
SMO,Semapur,25.524483,87.47044100000001,,,True
SMP,Shambhupura,24.771439,74.641918,Rajasthan,WR,True
SMPA,Shyampura,25.222941000000002,75.233108,Rajasthan,WCR,True
SMPR,Shri Madhopur,27.457628,75.59829400000001,Rajasthan,NWR,True
SMQL,Shamli,29.444596999999998,77.316231,Uttar Pradesh,NR,True
SMR,Samdhari,25.837202,72.57300699999999,Rajasthan,NWR,True
SMRL,Samarala,30.824281,76.18245499999999,,,True
SMRR,Sumreri,24.006945,78.399411,,,True
SMT,Salamatpur,23.461639,77.67275,,,True
SMTL,Simariatal,25.9219956094,78.3042595734,,,True
SMVB,Smvt Bengaluru,,,,,False
SMVJ,Shri Mahaveerji,,,,,False
SMX,Simurali,23.041337,88.51016399999999,West Bengal,ER,True
SMZ,Sarai Mir,26.0281419,82.9239538,,,True
SNA,Sadanapura,22.602487999999997,73.01247500000001,Gujarat,WR,True
SNAR,Srinagar,25.3640471585,75.5690913623,Rajasthan,WCR,True
SNC,S Narayan Chhapia,26.9810021017,82.3961659851,,,True
SNCA,Singra,25.984617,91.143131,,,True
SNDD,Sindhudurg,16.111322,73.67934,Maharashtra,KR,True
SNF,Sanatnagar,17.4616070935,78.4359471722,,,True
SNGN,Sanganer,26.814113,75.772245,,,True
SNGR,Sanganapur,19.188596,76.7364,Maharashtra,SCR,True
SNH,Saunshi,15.206786,75.295781,Karnataka,SWR,True
SNI,Sindi,20.816446,78.883342,,,True
SNIE,Sath Naraini,25.795325,81.03942,,,True
SNK,Sindkheda,21.234022,74.73536700000001,,,True
SNKB,Sonkhamb,21.274259,78.725612,,,True
SNKG,Sankaragummanur Halt,15.167166,77.235523,Andhra Pradesh,SCR,True
SNKL,Sankarankovil,9.176539,77.525924,,,True
SNKR,Sanka,23.52693,86.616164,West Bengal,SER,True
SNL,Sanahwal,30.837436,75.9795,,,True
SNLR,Santalpur,23.759161000000002,71.181545,Gujarat,WR,True
SNM,Sitanagaram,18.672547,83.375524,,,True
SNN,Sonegaon,20.629319,78.709706,,,True
SNNR,SNNR,,,,,False
SNP,Sonipat,28.989423000000002,77.017343,,,True
SNPR,Singarpur,27.116202,77.72370699999999,Rajasthan,NCR,True
SNPU,Sonepur,,,,,False
SNQ,Sankarpur,24.427623,86.637552,,,True
SNRR,Sansarpur,23.6789703455,80.3473074512,Madhya Pradesh,WCR,True
SNS,Sasni,27.704263607599998,78.1224601752,,,True
SNSI,Sainagar Shirdi,19.780792299999998,74.4806877,Maharashtra,CR,True
SNSL,Sonshelu,21.274379,74.66225600000001,,,True
SNT,Sainthia,23.949741,87.68120499999999,,,True
SNTD,Santaldih,23.596660999999997,86.48312299999999,West Bengal,SER,True
SNX,Saneh Road,29.689652272500002,78.4494025903,Uttar Pradesh,NR,True
SOA,Sanosara,21.748110299,71.7894786566,Gujarat,WR,True
SOAE,Somra Bazar,23.13916,88.433032,West Bengal,ER,True
SOB,Silanibari,,,,,False
SOD,Sojat Road,25.862203,73.75567199999999,Rajasthan,NWR,True
SOG,Suratgarh,29.324152,73.90724800000001,Rajasthan,NWR,True
SOGR,Sagra,22.153756,84.459478,,,True
SOJN,Sihor Gujarat,21.724798000000003,71.957197,Gujarat,WR,True
SOL,Solan,30.907937,77.097531,Himachal Pradesh,NR,True
SOM,Somna,28.052674,77.948193,,,True
SONH,Seonan Halt,25.285709039300002,85.01186038569999,,?,True
SONI,Soni,26.527305000000002,78.55522599999999,Madhya Pradesh,NCR,True
SOQ,Sompur Road,15.421498999999999,75.87207,Karnataka,SWR,True
SOR,Sonagir,25.730668,78.409099,,,True
SORO,Soro,21.291083999999998,86.69253900000001,,,True
SOS,Somesar,25.520225999999997,73.450999,Rajasthan,NWR,True
SOT,Shohratgarh,27.374710999999998,82.96929300000001,Uttar Pradesh,NER,True
SOU,Supaul,26.117556999999998,86.603023,Bihar,ECR,True
SPC,Sitapur City,27.583612,80.679695,,,True
SPDM,Singhpur Dumra,25.065781416,79.8964954901,Madhya Pradesh,NCR,True
SPE,Sullurupeta,13.696463,80.018161,,,True
SPF,Stuartpuram,15.868003,80.406913,,,True
SPGR,Sampige Road,13.270203,76.760983,Karnataka,SWR,True
SPJ,Samastipur,25.858304,85.78736,,,True
SPK,Sapekhati,27.110416,95.160918,Assam,NFR,True
SPLE,Sujnipara,24.571584,88.03679699999999,West Bengal,ER,True
SPN,Shahjehanpur,27.894224,79.904605,,,True
SPP,Shahpur Patoree,25.639425999999997,85.5813,Bihar,ECR,True
SPRD,Singapuram Road,19.258673,83.403066,,,True
SPRM,Sitapuram,18.814443,83.982854,Orissa,ECoR,True
SPT,Sompeta,18.981296999999998,84.58149999999999,,,True
SPTR,Silapathar,,,,,False
SPWI,Solapurwadi,,,,,False
SPX,Sapatgram,26.334709,90.10955799999999,Assam,NFR,True
SPYA,Sipaya,26.564981,84.326498,,,True
SPZ,Sampla,28.781933000000002,76.773299,Haryana,NR,True
SQF,Sukritipur,24.913078000000002,92.582849,Assam,NFR,True
SQL,Sontalai,22.613017999999997,77.94977499999999,Madhya Pradesh,WCR,True
SQN,Sarai Kansrai,25.516633,82.34519800000001,,,True
SQQ,Salagaon,20.56434,85.957487,,,True
SQR,Sultanpur Lodi,31.211713,75.203016,Punjab,NR,True
SQW,Sidhwalia,26.333838,84.666995,Bihar,NER,True
SRAS,Siras,26.2571138478,76.00108138670001,,,True
SRBA,Saragbundia,22.212297,82.732324,Chhattisgarh,SECR,True
SRBH,Shahid Ramphal,,,,,False
SRC,Santragachi,22.58393,88.284011,,,True
SRE,Saharanpur,29.960529,77.54173899999999,,,True
SRF,Sagar Jambagaru,14.142728,75.15471199999999,Karnataka,SWR,True
SRGH,Surajgarh,28.30168415387253,75.73429978452623,Rajasthan,NWR,True
SRGM,Srirangam,10.857918,78.696348,,,True
SRGP,Saragipali,20.98404,84.565386,,,True
SRGR,Saraygarh,,,,,False
SRGT,Surendranagar G,22.734565,71.636053,Gujarat,WR,True
SRID,Sridham,23.033843,79.484397,Madhya Pradesh,WCR,True
SRJ,Shankargarh,25.1813005966,81.6190324237,Madhya Pradesh,NCR,True
SRJM,Sirjam,23.403864,86.83509699999999,West Bengal,SER,True
SRJN,Sirajnagar,23.818590999999998,88.27076000000001,West Bengal,ER,True
SRKI,Semarkheri,24.288941,78.177733,,,True
SRKR,Salarkhurd,26.447388357799998,84.273451449,,,True
SRNK,Soron Shukar Kshetra,27.883353999999997,78.748458,Uttar Pradesh,NER,True
SRNM,Sriramnagar H,,,,,False
SRNR,Sriramnagar,16.306568,77.865894,,,True
SRNT,Sarnath,25.375998,83.032634,Uttar Pradesh,NER,True
SRO,Sirathu,25.650642,81.31786,,,True
SRP,Serampore,22.753967999999997,88.338031,,,True
SRPJ,Swarupganj,24.6581702628,72.9319259351,Rajasthan,NWR,True
SRPM,Siripuram,16.412602999999997,80.295123,,,True
SRPN,Sripani,,,,,False
SRR,Shoranur,10.758854999999999,76.27219600000001,,,True
SRRG,Surergoth,27.18282,76.605353,Rajasthan,NWR,True
SRSI,Sarsi,25.86331602863504,87.28521798737347,Bihar,ECR,True
SRT,Satur,9.357545,77.92156999999999,Tamil Nadu,SR,True
SRTL,Cherthala,9.690992,76.325151,,,True
SRTN,Sibsagar Town,26.989967999999998,94.643517,Assam,NFR,True
SRU,Salempur,26.298048,83.923271,Uttar Pradesh,NER,True
SRVX,Suravali (h),15.291947,73.939328,Goa,KR,True
SRW,Shri Karanpur,29.844419000000002,73.458716,Rajasthan,NWR,True
SRWN,Saraswati Nagar,21.251382,81.603905,,,True
SRY,Sirari,25.132853,85.952587,Bihar,ECR,True
SSA,Sirsa,29.539153,75.034944,Haryana,NWR,True
SSB,Shakurbasti,28.680227328700003,77.1299115857,Delhi NCT,NR,True
SSD,Shamsabad,27.469911999999997,79.438167,,,True
SSDT,Shamshabad Town,,,,,False
SSIA,Suisa,23.196775,85.909013,,,True
SSKL,Suskal,22.316377000000003,73.806077,Gujarat,?,True
SSL,Sirsaul,26.297301,80.462852,,,True
SSM,Sasaram,24.955926,84.019423,,,True
SSN,Sason,21.5595350543,84.03917034669999,,,True
SSNH,Shri Sharada Nagar,13.260739,76.454627,Karnataka,SWR,True
SSNS,Shaeed Suraj Naryan Singh,26.2010198369,86.04289692260001,,,True
SSPD,Sadashivapet Rd,17.4835646427,77.8728203638,Andhra Pradesh,SCR,True
SSPN,Sai P Nilayam,14.160468,77.757559,,,True
SSPR,Sadashibapur,20.735286,85.504693,,,True
SSU,Sasa Musa,26.527558,84.357082,,,True
SSV,Sasvad Road,18.4732023111,73.9546461121,Maharashtra,CR,True
ST,Surat,21.206568,72.840793,,,True
STA,Satna,24.568619,80.827717,Madhya Pradesh,WCR,True
STBJ,Sitabinj,21.500203,85.79053,Orissa,ECoR,True
STD,Satrod,29.108936,75.82118,Haryana,NWR,True
STF,Sikta,27.024365,84.680541,Bihar,ECR,True
STJT,Sathajagat,25.631007269799998,85.86778899539999,,,True
STKT,Sasthankotta,9.0323103106,76.59888294679999,,,True
STL,Simultala,24.713365,86.541782,,,True
STLI,Sithouli,26.145594,78.18700399999999,,,True
STLR,Sitalpur,25.768739999999998,85.03663800000001,,,True
STN,Sitarampur,23.723864,86.896472,,,True
STNL,Satnali,28.382338,75.966232,Haryana,NWR,True
STP,Sitapur,27.558728,80.697762,Uttar Pradesh,NER,True
STPD,Sitafal Mandi,17.428339,78.520289,,,True
STR,Satara,17.688361,74.063727,Maharashtra,CR,True
STRB,Santir Bazar,,,,,False
STSN,Shaitansinghanagar,27.052218,72.468139,Rajasthan,NWR,True
STW,Sahatwar,25.827831,84.295491,,,True
SUAL,Saundal (h),,,,,False
SUBR,Subhagpur,27.26251,82.01764299999999,Uttar Pradesh,NER,True
SUD,Sudhani,25.727853611399997,87.87948867189999,,,True
SUI,Sui,28.8992313011,76.0614295142,,,True
SUJH,Sujangarh,27.708763,74.463659,Rajasthan,NWR,True
SUKU,Suku,18.714329,82.726061,Orissa,ECoR,True
SUL,Suldhal,16.001728105999998,74.67814298520001,Karnataka,SWR,True
SUNR,Surendranagar,22.7443,71.630056,Gujarat,WR,True
SUP,Shrungavarpukta,18.116239,83.132531,Andhra Pradesh,ECoR,True
SUR,Solapur,17.664496,75.893401,,,True
SURI,Siuri,23.890185,87.5327,West Bengal,ER,True
SURL,Sureli,26.118939,76.077102,,,True
SUZ,Subansiri,,,,,False
SV,Siwan,26.210724000000003,84.359267,,,True
SVA,Suwasra,24.069844,75.64834400000001,,,True
SVC,Siwan Kachari,26.226705,84.34871700000001,Bihar,NER,True
SVDK,Shri Mata Vaishno Devi Katra,32.982814,74.935736,,,True
SVG,Sawalgi,17.339489999999998,76.71113700000001,,,True
SVGA,Sivaganga,9.852970000000001,78.49906899999999,Tamil Nadu,SR,True
SVH,Sonadanga,23.636393,88.354092,West Bengal,ER,True
SVHE,Sisvinhalli,15.4300360491,75.3193615509,Karnataka,SWR,True
SVJR,Shivaji Nagar,18.531738,73.851147,,,True
SVKD,Savarkundla,21.335082,71.31266699999999,Gujarat,WR,True
SVKS,Sivakasi,9.463321,77.78924400000001,,,True
SVL,Sevaliya,22.807897,73.344328,Gujarat,WR,True
SVM,Sanvordem (kudchade),15.264064,74.10866,Goa,SWR,True
SVNR,Savanur,14.9617089325,75.4063188531,Karnataka,SWR,True
SVPI,Shivpuri,25.438444,77.638246,Madhya Pradesh,WCR,True
SVPR,Srivilliputtur,9.497497,77.64494,,,True
SVQ,Sivok,26.880144,88.468742,West Bengal,NFR,True
SVRP,Shivanarayanpur,25.2937259592,87.3330938318,,,True
SVV,Srivaikuntam,8.622475999999999,77.906323,Tamil Nadu,SR,True
SVX,Sawarda,17.405007,73.515528,Maharashtra,KR,True
SWA,Sahjanwa,26.763075,83.2147,,,True
SWC,Shivrampur,25.219375000000003,80.82678299999999,Uttar Pradesh,NCR,True
SWD,Sanawad,22.17581,76.074567,Madhya Pradesh,WR,True
SWJ,Siajuli,,,,,False
SWM,Sawai Madhopur,26.018279,76.35622,,,True
SWNI,Siwani,28.9148353709,75.6040669287,Rajasthan,NWR,True
SWO,Sonwara,30.894075,77.004229,Himachal Pradesh,NR,True
SWPR,Sewapuri,25.35077,82.76954900000001,,,True
SWR,Sonua,22.576498,85.464081,,,True
SWRT,Sahawar Town,27.794835,78.831344,,,True
SWV,Sawantwadi Road,15.866512,73.785308,Maharashtra,KR,True
SXA,Sagphata,21.574033,76.392141,,,True
SXB,Sambre,15.891067999999999,74.593121,Karnataka,SWR,True
SXN,Sonakhan,22.166579000000002,84.519562,,,True
SXT,Salem Town,11.660046,78.162096,,,True
SY,Sirkazhi,11.240305,79.726353,Tamil Nadu,SR,True
SYA,Salaia,23.8460764217,79.96911659119999,,,True
SYC,Sarai Chandi,25.5394209652,81.97958463810001,Uttar Pradesh,NR,True
SYL,Salpura,24.773701,76.733005,Rajasthan,WCR,True
SYM,Savalyapuram,16.102801,79.81953,,,True
SYN,Sayan,21.317203,72.890287,,,True
SYWN,Saiyid Sarawan,25.494982,81.613788,,,True
SZB,Sarona Cabin,21.2532719083,81.5736163281,,,True
SZM,Subzi Mandi,28.668683,77.199696,,,True
SZR,Sarupathar,26.195595,93.862021,Assam,NFR,True
SZY,Silak Jhori,18.982188,81.672904,Chhattisgarh,ECoR,True
SZZ,Sabira,21.236882,86.62923699999999,,,True
TA,Tanur,10.97954,75.880597,Kerala,SR,True
TAA,Tadla Pusapalli,17.626312868499998,79.9541837128,Andhra Pradesh,SCR,True
TABU,Talaburu,22.358169,85.75594199999999,Jharkhand,SER,True
TAC,Taticherla,14.7483502106,77.59500059450001,,,True
TADA,Tada,13.587948,80.035435,,,True
TAE,Tadali,20.034835,79.187503,,,True
TAKU,Taku,22.5155599418,77.8158087866,,,True
TALL,Tall,25.3787000521,85.9546829749,,,True
TAN,Tarana Road,23.264582,76.06701699999999,,,True
TAO,Tamna,23.268988,86.352313,,,True
TAP,Tapang,20.052879,85.580989,,,True
TAPA,Tapa,30.302839,75.366053,Punjab,NR,True
TAR,Tharsa,21.256602,79.41467,,,True
TAS,Thasra,22.797769,73.221682,Gujarat,WR,True
TAT,Tummanamgutta,13.707414,78.37926300000001,Andhra Pradesh,SCR,True
TATA,Tatanagar,22.768954,86.20056000000001,,,True
TAZ,Targaon,17.514242,74.155817,Maharashtra,CR,True
TBA,Timba Road,22.781628,73.385859,Gujarat,WR,True
TBAE,Tribeni,22.990357999999997,88.398096,West Bengal,ER,True
TBB,Tilbhita,24.677287999999997,87.842581,,,True
TBH,Tatibahar,,,,,False
TBL,Tarcherra Brlrm,27.205008000000003,77.104134,,,True
TBM,Tambaram,12.926035689399999,80.1191573807,,,True
TBN,Timarni,22.375860000000003,77.2294,Madhya Pradesh,WCR,True
TBT,Talbahat,25.039255,78.414552,,,True
TBV,Timbarva,21.146312,73.144398,,,True
TCL,Tyakal,12.984096000000001,78.070518,,,True
TCN,Tiruchendur,8.501774,78.117118,Tamil Nadu,SR,True
TCR,Thrisur,10.514790000000001,76.207919,,,True
TDD,Tadepalligudem,16.809960999999998,81.526314,,,True
TDL,Tundla,27.207747,78.233285,,,True
TDLE,Tildanga,24.786749,87.873801,,,True
TDN,Tiruparankundram,9.879446999999999,78.065958,,,True
TDO,Tanda Urmar,31.672179,75.637595,Punjab,NR,True
TDPR,Tiruppadiripuliyur,11.748883,79.753349,Tamil Nadu,SR,True
TDU,Tandur,17.25044,77.585037,,,True
TEA,Taregna,25.3552301906,85.038112915,Bihar,ECR,True
TEK,Tekkali Ph,18.605282,84.231178,Andhra Pradesh,ECoR,True
TEL,Tenali,16.242409000000002,80.640413,,,True
TELO,Telo,23.811038,86.13389199999999,,,True
TELY,Telia,24.8058876,87.0262456,Bihar,?,True
TEN,Tirunelveli,8.73636,77.707979,Tamil Nadu,SR,True
TENI,Teni,,,,,False
TEO,Teegaon,21.637046,78.460308,,,True
TET,Tetulmari,23.814441,86.34357,,,True
TETA,Telta,25.806579,87.84221,,,True
TFGN,Tufanganj,26.303308,89.667639,,,True
TGA,Teghra,25.511020000000002,85.941774,,,True
TGBP,Thingou,,,,,False
TGL,Tuggali,15.310975000000001,77.53014599999999,Andhra Pradesh,SCR,True
TGM,Tangarmunda,22.09407,84.35861200000001,,,True
TGN,Talegaon,18.734829,73.67201399999999,,,True
TGP,Tuljapur,20.800701,78.808237,,,True
TGQ,Tenganmada,22.507027,81.99575,,,True
TGRL,Tangiri Apal,21.164083,85.925812,Orissa,ECoR,True
TGU,Tarigoppula,16.485676,80.836307,Andhra Pradesh,SCR,True
TH,Tinich,26.882281000000003,82.639707,,,True
THA,Tehta,25.1130684669,84.98502287230001,Bihar,ECR,True
THAN,Than,22.578960000000002,71.20653300000001,Gujarat,WR,True
THB,Thana Bihpur,25.393571,86.934758,,,True
THDR,Thandla Rd,23.032708,74.666939,,,True
THE,Thawe,26.438991,84.394398,Bihar,NER,True
THEA,Thalera,25.3152769684,75.73774364929999,Rajasthan,WCR,True
THKU,Thalaku,14.450854,76.675366,Karnataka,SWR,True
THM,Thaiyat Hamira,26.992725999999998,71.077426,Rajasthan,NWR,True
THO,Tulin,23.378363,85.902125,,,True
THP,Taherpur,23.259379000000003,88.54311899999999,West Bengal,ER,True
THTW,Thailik Twisa,,,,,False
THV,Therubali,19.335826,83.42130900000001,,,True
THVM,Thivim,15.62955,73.87610400000001,Goa,KR,True
TIA,Tilaya,24.821998,85.401101,Bihar,ECR,True
TIBI,Tibi,29.54286582323833,74.50160639360547,Rajasthan,NWR,True
TIG,Titlagarh,20.284399,83.154382,,,True
TIHU,Tihu,26.471321,91.267699,,,True
TIM,Timmanacherla,15.163466000000001,77.394077,,,True
TIR,Tirur,10.917757,75.92186500000001,Kerala,SR,True
TIS,Tatisilwai,23.369844999999998,85.435706,,,True
TISI,Tisi,21.382994,74.364777,,,True
TIT,Talit,23.29331,87.819122,,,True
TIU,Tilaru,18.4704858205,84.0726809924,,,True
TIW,Tivari,26.554730000000003,72.889577,Rajasthan,NWR,True
TJ,Thanjavur,10.778085,79.138296,Tamil Nadu,SR,True
TJH,Tajgadh,22.350958,73.90478800000001,Gujarat,WR,True
TJP,Tajpur,23.2169677672,75.9235679364,,,True
TJSP,Taj Sultanpur,,,,,False
TK,Tumkur,13.333033,77.10243899999999,Karnataka,SWR,True
TKA,Teharka,25.300234,78.917318,Uttar Pradesh,NCR,True
TKB,Tupkadih,23.7136175901,86.0638904572,,,True
TKBG,Teka Bigha,25.465009000000002,85.485186,,,True
TKBN,Tsakibanda,15.163457000000001,77.178109,Andhra Pradesh,SWR,True
TKD,Tuglakabad,28.511962999999998,77.294046,,,True
TKE,Tarikere,13.710886,75.812209,Karnataka,SWR,True
TKG,Thakurganj,26.426933,88.129704,,,True
TKH,Thakurtota,21.651992,86.97071700000001,Orissa,SER,True
TKHE,Takarkhede,21.03491,75.167017,,,True
TKJ,Tilak Bridge,28.627633,77.237995,,,True
TKMG,Tikamgarh,24.7672962666,78.8406655457,,,True
TKN,Tankuppa,24.704046,85.119402,,,True
TKPL,Tikirapal Halt,21.535575,86.944638,,,True
TKQ,Trikarpur,12.142185,75.176143,Kerala,SR,True
TKR,Takari,17.129756,74.36337599999999,Maharashtra,CR,True
TKRI,Tikiri,19.177667000000003,83.09910500000001,,,True
TKRP,Tikauli Rawatpr,26.399047,80.613163,Uttar Pradesh,NR,True
TKU,Tanakallu,13.922427,78.201224,Andhra Pradesh,SCR,True
TKV,Tekanwas,,,,,False
TKWD,Tikekarwadi,17.614967,75.933458,,,True
TKYR,Tikaria,24.99538,80.86436,Madhya Pradesh,WCR,True
TLAM,Tulsi Ashram,25.3422743391,83.35123571720001,,,True
TLB,Talwa Bazar,24.694736735,86.55630277830001,,,True
TLC,Talchhapar,27.824805,74.487037,Rajasthan,NWR,True
TLD,Tilda,21.550734,81.794586,,,True
TLE,Talgaria,23.681625999999998,86.335511,Jharkhand,SER,True
